Best parameters: {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 10}
0.805 (+/-0.013) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 6}
0.805 (+/-0.013) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 8}
0.804 (+/-0.015) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 10}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 2}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 4}
0.810 (+/-0.013) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 6}
0.812 (+/-0.017) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 8}
0.814 (+/-0.024) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 1}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 2}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 4}
0.822 (+/-0.015) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 6}
0.822 (+/-0.015) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 8}
0.820 (+/-0.019) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 10}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 1}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 2}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 4}
0.822 (+/-0.015) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 6}
0.822 (+/-0.015) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 8}
0.820 (+/-0.019) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 10}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 1}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 2}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 4}
0.822 (+/-0.015) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 6}
0.822 (+/-0.015) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 8}
0.820 (+/-0.019) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 10}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 1}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 2}
0.812 (+/-0.009) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 4}
0.822 (+/-0.015) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 6}
0.822 (+/-0.015) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 8}
0.820 (+/-0.019) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 10}
0.812 (+/-0.055) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 1}
0.790 (+/-0.036) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 2}
0.800 (+/-0.031) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 4}
0.814 (+/-0.049) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 6}
0.818 (+/-0.050) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 8}
0.815 (+/-0.026) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 10}
0.800 (+/-0.055) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 1}
0.820 (+/-0.043) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 2}
0.824 (+/-0.046) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 4}
0.825 (+/-0.044) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 6}
0.824 (+/-0.026) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 8}
0.830 (+/-0.033) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 10}
0.800 (+/-0.061) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 1}
0.827 (+/-0.027) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 2}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 4}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 6}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 8}
0.830 (+/-0.024) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 10}
0.800 (+/-0.061) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 1}
0.827 (+/-0.027) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 2}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 4}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 6}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 8}
0.830 (+/-0.024) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 10}
0.800 (+/-0.061) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 1}
0.827 (+/-0.027) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 2}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 4}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 6}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 8}
0.830 (+/-0.024) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 10}
0.800 (+/-0.061) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 1}
0.827 (+/-0.027) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 2}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 4}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 6}
0.830 (+/-0.031) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 8}
0.830 (+/-0.024) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 10}
0.695 (+/-0.145) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 1}
0.767 (+/-0.073) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 2}
0.672 (+/-0.055) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 4}
0.675 (+/-0.035) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 6}
0.646 (+/-0.122) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 8}
0.646 (+/-0.122) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 10}
0.729 (+/-0.105) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 1}
0.828 (+/-0.016) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 2}
0.795 (+/-0.081) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 4}
0.799 (+/-0.067) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 6}
0.799 (+/-0.067) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 8}
0.799 (+/-0.067) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 10}
0.752 (+/-0.093) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 1}
0.822 (+/-0.024) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 2}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 4}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 6}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 8}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 1}
0.822 (+/-0.024) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 2}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 4}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 6}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 8}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 1}
0.822 (+/-0.024) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 2}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 4}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 6}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 8}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 1}
0.822 (+/-0.024) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 2}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 4}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 6}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 8}
0.823 (+/-0.038) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 10}
0.684 (+/-0.136) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 1}
0.717 (+/-0.130) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 2}
0.730 (+/-0.095) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 4}
0.729 (+/-0.096) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 6}
0.729 (+/-0.096) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 8}
0.729 (+/-0.096) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 10}
0.729 (+/-0.105) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 1}
0.744 (+/-0.116) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 2}
0.748 (+/-0.113) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 4}
0.748 (+/-0.113) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 6}
0.748 (+/-0.113) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 8}
0.748 (+/-0.113) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 10}
0.752 (+/-0.093) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 1}
0.756 (+/-0.085) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 2}
0.756 (+/-0.085) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 4}
0.756 (+/-0.085) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 6}
0.756 (+/-0.085) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 8}
0.756 (+/-0.085) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 1}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 2}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 4}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 6}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 8}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 1}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 2}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 4}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 6}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 8}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 1}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 2}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 4}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 6}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 8}
0.757 (+/-0.084) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 10}
0.676 (+/-0.128) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 1}
0.669 (+/-0.154) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 2}
0.669 (+/-0.154) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 4}
0.669 (+/-0.154) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 6}
0.669 (+/-0.154) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 8}
0.669 (+/-0.154) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 10}
0.729 (+/-0.105) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 1}
0.728 (+/-0.102) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 2}
0.728 (+/-0.102) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 4}
0.728 (+/-0.102) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 6}
0.728 (+/-0.102) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 8}
0.728 (+/-0.102) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 10}
0.752 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 1}
0.753 (+/-0.094) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 2}
0.753 (+/-0.094) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 4}
0.753 (+/-0.094) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 6}
0.753 (+/-0.094) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 8}
0.753 (+/-0.094) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 1}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 2}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 4}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 6}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 8}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 1}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 2}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 4}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 6}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 8}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 1}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 2}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 4}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 6}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 8}
0.754 (+/-0.093) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 10}
0.675 (+/-0.124) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 1}
0.678 (+/-0.134) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 2}
0.678 (+/-0.134) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 4}
0.678 (+/-0.134) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 6}
0.678 (+/-0.134) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 8}
0.678 (+/-0.134) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 10}
0.729 (+/-0.105) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 1}
0.729 (+/-0.105) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 2}
0.729 (+/-0.105) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 4}
0.729 (+/-0.105) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 6}
0.729 (+/-0.105) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 8}
0.729 (+/-0.105) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 10}
0.752 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 1}
0.753 (+/-0.094) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 2}
0.753 (+/-0.094) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 4}
0.753 (+/-0.094) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 6}
0.753 (+/-0.094) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 8}
0.753 (+/-0.094) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 1}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 2}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 4}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 6}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 8}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 1}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 2}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 4}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 6}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 8}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 1}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 2}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 4}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 6}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 8}
0.754 (+/-0.093) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 10}
0.678 (+/-0.134) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 1}
0.678 (+/-0.134) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 2}
0.678 (+/-0.134) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 4}
0.678 (+/-0.134) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 6}
0.678 (+/-0.134) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 8}
0.675 (+/-0.124) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 10}
0.729 (+/-0.105) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 1}
0.729 (+/-0.105) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 2}
0.729 (+/-0.105) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 4}
0.729 (+/-0.105) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 6}
0.729 (+/-0.105) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 8}
0.729 (+/-0.105) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 10}
0.752 (+/-0.093) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 1}
0.752 (+/-0.093) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 2}
0.752 (+/-0.093) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 4}
0.752 (+/-0.093) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 6}
0.752 (+/-0.093) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 8}
0.752 (+/-0.093) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 1}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 2}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 4}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 6}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 8}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 1}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 2}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 4}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 6}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 8}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 10}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 1}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 2}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 4}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 6}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 8}
0.754 (+/-0.092) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 10}
