Best parameters: {'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 1}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 22, 'n_estimators': 8}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 22, 'n_estimators': 10}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 1}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 2}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 4}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 6}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 8}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 10}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 1}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 2}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 4}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 6}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 8}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 10}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 1}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 2}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 4}
0.867 (+/-0.023) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 6}
0.867 (+/-0.023) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 8}
0.867 (+/-0.023) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 10}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 2}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 4}
0.867 (+/-0.023) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 6}
0.865 (+/-0.021) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 8}
0.860 (+/-0.036) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 1}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 2}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 4}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 6}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 8}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 10}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 1}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 2}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 4}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 6}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 8}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 10}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 1}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 2}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 4}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 6}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 8}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 10}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 1}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 2}
0.872 (+/-0.016) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 4}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 6}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 8}
0.865 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 10}
0.847 (+/-0.065) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 1}
0.830 (+/-0.046) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 2}
0.823 (+/-0.068) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 4}
0.818 (+/-0.074) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 6}
0.833 (+/-0.059) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 8}
0.828 (+/-0.072) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 10}
0.801 (+/-0.079) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 1}
0.848 (+/-0.054) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 2}
0.850 (+/-0.040) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 4}
0.845 (+/-0.054) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 6}
0.852 (+/-0.041) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 8}
0.853 (+/-0.042) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 10}
0.798 (+/-0.072) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 1}
0.865 (+/-0.039) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 2}
0.860 (+/-0.039) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 4}
0.855 (+/-0.040) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 6}
0.855 (+/-0.040) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 8}
0.857 (+/-0.040) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 10}
0.798 (+/-0.072) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 1}
0.865 (+/-0.039) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 2}
0.860 (+/-0.039) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 4}
0.855 (+/-0.040) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 6}
0.855 (+/-0.040) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 8}
0.857 (+/-0.040) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 10}
0.798 (+/-0.072) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 1}
0.865 (+/-0.039) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 2}
0.860 (+/-0.039) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 4}
0.855 (+/-0.040) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 6}
0.855 (+/-0.040) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 8}
0.857 (+/-0.040) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 10}
0.798 (+/-0.072) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 1}
0.865 (+/-0.039) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 2}
0.860 (+/-0.039) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 4}
0.855 (+/-0.040) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 6}
0.855 (+/-0.040) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 8}
0.857 (+/-0.040) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 10}
0.629 (+/-0.215) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 1}
0.798 (+/-0.084) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 2}
0.658 (+/-0.187) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 4}
0.654 (+/-0.164) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 6}
0.651 (+/-0.160) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 8}
0.651 (+/-0.160) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 10}
0.664 (+/-0.155) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 1}
0.852 (+/-0.059) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 2}
0.820 (+/-0.093) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 4}
0.801 (+/-0.102) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 6}
0.794 (+/-0.098) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 8}
0.794 (+/-0.098) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 10}
0.686 (+/-0.143) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 1}
0.842 (+/-0.054) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 2}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 4}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 6}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 8}
0.831 (+/-0.051) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 10}
0.688 (+/-0.144) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 1}
0.842 (+/-0.054) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 2}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 4}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 6}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 8}
0.831 (+/-0.051) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 10}
0.688 (+/-0.144) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 1}
0.842 (+/-0.054) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 2}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 4}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 6}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 8}
0.833 (+/-0.050) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 10}
0.688 (+/-0.144) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 1}
0.842 (+/-0.054) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 2}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 4}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 6}
0.830 (+/-0.055) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 8}
0.833 (+/-0.050) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 10}
0.624 (+/-0.204) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 1}
0.619 (+/-0.175) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 2}
0.631 (+/-0.126) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 4}
0.631 (+/-0.126) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 6}
0.631 (+/-0.126) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 8}
0.631 (+/-0.126) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 10}
0.656 (+/-0.157) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 1}
0.691 (+/-0.154) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 2}
0.710 (+/-0.148) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 4}
0.710 (+/-0.148) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 6}
0.710 (+/-0.148) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 8}
0.708 (+/-0.152) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 10}
0.684 (+/-0.143) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 1}
0.700 (+/-0.136) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 2}
0.700 (+/-0.136) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 4}
0.700 (+/-0.136) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 6}
0.700 (+/-0.136) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 8}
0.700 (+/-0.136) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 10}
0.686 (+/-0.145) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 1}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 2}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 4}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 6}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 8}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 10}
0.686 (+/-0.145) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 1}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 2}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 4}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 6}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 8}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 10}
0.686 (+/-0.145) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 1}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 2}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 4}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 6}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 8}
0.701 (+/-0.137) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 10}
