Best parameters: {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 6}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 8}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 4}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 6}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 8}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 4}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 6}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 8}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 4}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 6}
0.013 (+/-0.038) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 8}
0.027 (+/-0.075) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 4}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 6}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 8}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 4}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 6}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 8}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 4}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 6}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 8}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 4}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 6}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 8}
0.066 (+/-0.136) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 10}
0.106 (+/-0.137) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 1}
0.131 (+/-0.134) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 2}
0.131 (+/-0.134) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 4}
0.145 (+/-0.164) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 6}
0.131 (+/-0.134) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 8}
0.132 (+/-0.101) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 10}
0.236 (+/-0.170) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 1}
0.132 (+/-0.102) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 2}
0.133 (+/-0.166) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 4}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 6}
0.119 (+/-0.115) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 8}
0.106 (+/-0.137) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 10}
0.236 (+/-0.121) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 1}
0.066 (+/-0.136) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 2}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 4}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 6}
0.106 (+/-0.137) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 8}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 10}
0.236 (+/-0.121) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 1}
0.066 (+/-0.136) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 2}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 4}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 6}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 8}
0.106 (+/-0.137) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 10}
0.236 (+/-0.121) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 1}
0.066 (+/-0.136) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 2}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 4}
0.106 (+/-0.137) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 6}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 8}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 10}
0.236 (+/-0.121) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 1}
0.066 (+/-0.136) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 2}
0.106 (+/-0.137) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 4}
0.106 (+/-0.137) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 6}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 8}
0.093 (+/-0.152) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 10}
0.566 (+/-0.106) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 1}
0.093 (+/-0.136) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 2}
0.381 (+/-0.151) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 4}
0.434 (+/-0.168) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 6}
0.367 (+/-0.353) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 8}
0.367 (+/-0.353) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 10}
0.473 (+/-0.093) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 1}
0.106 (+/-0.137) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 2}
0.171 (+/-0.041) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 4}
0.184 (+/-0.035) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 6}
0.184 (+/-0.035) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 8}
0.184 (+/-0.035) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 1}
0.119 (+/-0.115) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 2}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 4}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 6}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 8}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 1}
0.119 (+/-0.115) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 2}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 4}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 6}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 8}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 1}
0.119 (+/-0.115) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 2}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 4}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 6}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 8}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 1}
0.119 (+/-0.115) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 2}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 4}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 6}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 8}
0.119 (+/-0.132) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 10}
0.644 (+/-0.140) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 1}
0.581 (+/-0.180) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 2}
0.510 (+/-0.553) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 4}
0.510 (+/-0.553) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 6}
0.510 (+/-0.553) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 8}
0.644 (+/-0.180) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 10}
0.486 (+/-0.129) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 1}
0.473 (+/-0.050) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 2}
0.511 (+/-0.202) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 4}
0.511 (+/-0.202) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 6}
0.511 (+/-0.202) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 8}
0.511 (+/-0.202) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 1}
0.446 (+/-0.189) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 2}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 4}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 6}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 8}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 1}
0.446 (+/-0.189) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 2}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 4}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 6}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 8}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 1}
0.446 (+/-0.189) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 2}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 4}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 6}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 8}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 1}
0.446 (+/-0.189) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 2}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 4}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 6}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 8}
0.419 (+/-0.168) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 10}
0.630 (+/-0.173) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 1}
0.697 (+/-0.081) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 2}
0.697 (+/-0.081) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 4}
0.684 (+/-0.119) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 6}
0.684 (+/-0.119) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 8}
0.684 (+/-0.119) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 10}
0.512 (+/-0.112) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 1}
0.499 (+/-0.115) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 2}
0.499 (+/-0.115) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 4}
0.499 (+/-0.115) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 6}
0.499 (+/-0.115) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 8}
0.499 (+/-0.115) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 1}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 2}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 4}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 6}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 8}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 1}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 2}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 4}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 6}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 8}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 1}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 2}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 4}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 6}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 8}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 1}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 2}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 4}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 6}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 8}
0.472 (+/-0.177) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 10}
0.644 (+/-0.140) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 1}
0.644 (+/-0.140) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 2}
0.644 (+/-0.140) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 4}
0.644 (+/-0.140) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 6}
0.644 (+/-0.140) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 8}
0.644 (+/-0.140) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 10}
0.512 (+/-0.112) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 1}
0.512 (+/-0.112) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 2}
0.512 (+/-0.112) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 4}
0.512 (+/-0.112) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 6}
0.512 (+/-0.112) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 8}
0.512 (+/-0.112) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 1}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 2}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 4}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 6}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 8}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 1}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 2}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 4}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 6}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 8}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 1}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 2}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 4}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 6}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 8}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 1}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 2}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 4}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 6}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 8}
0.459 (+/-0.179) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 10}
0.644 (+/-0.140) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 1}
0.630 (+/-0.173) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 2}
0.644 (+/-0.140) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 4}
0.630 (+/-0.173) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 6}
0.630 (+/-0.173) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 8}
0.644 (+/-0.140) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 10}
0.512 (+/-0.112) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 1}
0.512 (+/-0.112) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 2}
0.512 (+/-0.112) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 4}
0.512 (+/-0.112) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 6}
0.512 (+/-0.112) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 8}
0.512 (+/-0.112) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 1}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 2}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 4}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 6}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 8}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 1}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 2}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 4}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 6}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 8}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 1}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 2}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 4}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 6}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 8}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 10}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 1}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 2}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 4}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 6}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 8}
0.459 (+/-0.179) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 10}
