Best parameters: {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 6}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 8}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 28, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 4}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 6}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 8}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 4}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 6}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 8}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 4}
0.157 (+/-0.270) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 6}
0.174 (+/-0.289) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 8}
0.240 (+/-0.249) for {'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 4}
0.307 (+/-0.113) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 6}
0.307 (+/-0.113) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 8}
0.290 (+/-0.157) for {'learning_rate': 0.1, 'max_depth': 16, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 4}
0.307 (+/-0.113) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 6}
0.307 (+/-0.113) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 8}
0.290 (+/-0.157) for {'learning_rate': 0.1, 'max_depth': 22, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 4}
0.307 (+/-0.113) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 6}
0.307 (+/-0.113) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 8}
0.290 (+/-0.157) for {'learning_rate': 0.1, 'max_depth': 28, 'n_estimators': 10}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 1}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 2}
0.000 (+/-0.000) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 4}
0.307 (+/-0.113) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 6}
0.307 (+/-0.113) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 8}
0.290 (+/-0.157) for {'learning_rate': 0.1, 'max_depth': 36, 'n_estimators': 10}
0.269 (+/-0.211) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 1}
0.076 (+/-0.187) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 2}
0.191 (+/-0.114) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 4}
0.267 (+/-0.283) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 6}
0.267 (+/-0.283) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 8}
0.260 (+/-0.170) for {'learning_rate': 1, 'max_depth': 6, 'n_estimators': 10}
0.217 (+/-0.239) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 1}
0.260 (+/-0.212) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 2}
0.307 (+/-0.239) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 4}
0.321 (+/-0.272) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 6}
0.320 (+/-0.168) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 8}
0.361 (+/-0.186) for {'learning_rate': 1, 'max_depth': 10, 'n_estimators': 10}
0.223 (+/-0.212) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 1}
0.330 (+/-0.142) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 2}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 4}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 6}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 8}
0.380 (+/-0.168) for {'learning_rate': 1, 'max_depth': 16, 'n_estimators': 10}
0.223 (+/-0.212) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 1}
0.330 (+/-0.142) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 2}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 4}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 6}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 8}
0.380 (+/-0.168) for {'learning_rate': 1, 'max_depth': 22, 'n_estimators': 10}
0.223 (+/-0.212) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 1}
0.330 (+/-0.142) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 2}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 4}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 6}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 8}
0.380 (+/-0.168) for {'learning_rate': 1, 'max_depth': 28, 'n_estimators': 10}
0.223 (+/-0.212) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 1}
0.330 (+/-0.142) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 2}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 4}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 6}
0.354 (+/-0.138) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 8}
0.380 (+/-0.168) for {'learning_rate': 1, 'max_depth': 36, 'n_estimators': 10}
0.215 (+/-0.095) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 1}
0.037 (+/-0.104) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 2}
0.116 (+/-0.170) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 4}
0.117 (+/-0.170) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 6}
0.111 (+/-0.164) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 8}
0.111 (+/-0.164) for {'learning_rate': 10, 'max_depth': 6, 'n_estimators': 10}
0.218 (+/-0.112) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 1}
0.342 (+/-0.033) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 2}
0.265 (+/-0.132) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 4}
0.262 (+/-0.141) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 6}
0.262 (+/-0.141) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 8}
0.252 (+/-0.126) for {'learning_rate': 10, 'max_depth': 10, 'n_estimators': 10}
0.223 (+/-0.140) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 1}
0.297 (+/-0.126) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 2}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 4}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 6}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 8}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 16, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 1}
0.297 (+/-0.126) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 2}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 4}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 6}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 8}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 22, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 1}
0.297 (+/-0.126) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 2}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 4}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 6}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 8}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 28, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 1}
0.297 (+/-0.126) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 2}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 4}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 6}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 8}
0.298 (+/-0.145) for {'learning_rate': 10, 'max_depth': 36, 'n_estimators': 10}
0.205 (+/-0.077) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 1}
0.218 (+/-0.141) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 2}
0.199 (+/-0.114) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 4}
0.199 (+/-0.114) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 6}
0.198 (+/-0.116) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 8}
0.198 (+/-0.116) for {'learning_rate': 100, 'max_depth': 6, 'n_estimators': 10}
0.225 (+/-0.109) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 1}
0.223 (+/-0.118) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 2}
0.223 (+/-0.118) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 4}
0.223 (+/-0.118) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 6}
0.223 (+/-0.118) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 8}
0.223 (+/-0.118) for {'learning_rate': 100, 'max_depth': 10, 'n_estimators': 10}
0.223 (+/-0.140) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 1}
0.217 (+/-0.127) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 2}
0.217 (+/-0.127) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 4}
0.217 (+/-0.127) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 6}
0.217 (+/-0.127) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 8}
0.217 (+/-0.127) for {'learning_rate': 100, 'max_depth': 16, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 1}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 2}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 4}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 6}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 8}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 22, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 1}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 2}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 4}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 6}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 8}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 28, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 1}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 2}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 4}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 6}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 8}
0.218 (+/-0.125) for {'learning_rate': 100, 'max_depth': 36, 'n_estimators': 10}
0.204 (+/-0.074) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 1}
0.203 (+/-0.088) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 2}
0.203 (+/-0.088) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 4}
0.203 (+/-0.088) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 6}
0.203 (+/-0.088) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 8}
0.203 (+/-0.088) for {'learning_rate': 1000, 'max_depth': 6, 'n_estimators': 10}
0.225 (+/-0.109) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 1}
0.225 (+/-0.112) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 2}
0.225 (+/-0.112) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 4}
0.225 (+/-0.112) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 6}
0.225 (+/-0.112) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 8}
0.225 (+/-0.112) for {'learning_rate': 1000, 'max_depth': 10, 'n_estimators': 10}
0.223 (+/-0.140) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 1}
0.225 (+/-0.146) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 2}
0.225 (+/-0.146) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 4}
0.225 (+/-0.146) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 6}
0.225 (+/-0.146) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 8}
0.225 (+/-0.146) for {'learning_rate': 1000, 'max_depth': 16, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 1}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 2}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 4}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 6}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 8}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 22, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 1}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 2}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 4}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 6}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 8}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 28, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 1}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 2}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 4}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 6}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 8}
0.226 (+/-0.144) for {'learning_rate': 1000, 'max_depth': 36, 'n_estimators': 10}
0.204 (+/-0.074) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 1}
0.204 (+/-0.074) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 2}
0.204 (+/-0.074) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 4}
0.204 (+/-0.074) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 6}
0.204 (+/-0.074) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 8}
0.204 (+/-0.074) for {'learning_rate': 10000, 'max_depth': 6, 'n_estimators': 10}
0.225 (+/-0.109) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 1}
0.225 (+/-0.109) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 2}
0.225 (+/-0.109) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 4}
0.225 (+/-0.109) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 6}
0.225 (+/-0.109) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 8}
0.225 (+/-0.109) for {'learning_rate': 10000, 'max_depth': 10, 'n_estimators': 10}
0.223 (+/-0.140) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 1}
0.225 (+/-0.146) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 2}
0.225 (+/-0.146) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 4}
0.225 (+/-0.146) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 6}
0.225 (+/-0.146) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 8}
0.225 (+/-0.146) for {'learning_rate': 10000, 'max_depth': 16, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 1}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 2}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 4}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 6}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 8}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 22, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 1}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 2}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 4}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 6}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 8}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 28, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 1}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 2}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 4}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 6}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 8}
0.226 (+/-0.144) for {'learning_rate': 10000, 'max_depth': 36, 'n_estimators': 10}
0.204 (+/-0.074) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 1}
0.204 (+/-0.074) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 2}
0.204 (+/-0.074) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 4}
0.204 (+/-0.074) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 6}
0.204 (+/-0.074) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 8}
0.204 (+/-0.074) for {'learning_rate': 100000, 'max_depth': 6, 'n_estimators': 10}
0.225 (+/-0.109) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 1}
0.225 (+/-0.109) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 2}
0.225 (+/-0.109) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 4}
0.225 (+/-0.109) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 6}
0.225 (+/-0.109) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 8}
0.225 (+/-0.109) for {'learning_rate': 100000, 'max_depth': 10, 'n_estimators': 10}
0.223 (+/-0.140) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 1}
0.223 (+/-0.140) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 2}
0.223 (+/-0.140) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 4}
0.223 (+/-0.140) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 6}
0.223 (+/-0.140) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 8}
0.223 (+/-0.140) for {'learning_rate': 100000, 'max_depth': 16, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 1}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 2}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 4}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 6}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 8}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 22, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 1}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 2}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 4}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 6}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 8}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 28, 'n_estimators': 10}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 1}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 2}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 4}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 6}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 8}
0.224 (+/-0.139) for {'learning_rate': 100000, 'max_depth': 36, 'n_estimators': 10}
