Best parameters: {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 2}
0.176 (+/-0.115) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 10}
0.166 (+/-0.110) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 1}
0.125 (+/-0.190) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 2}
0.099 (+/-0.104) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 4}
0.137 (+/-0.079) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 6}
0.168 (+/-0.095) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 8}
0.137 (+/-0.073) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 10}
0.132 (+/-0.099) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 1}
0.167 (+/-0.214) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 2}
0.194 (+/-0.272) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 4}
0.158 (+/-0.183) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 6}
0.165 (+/-0.088) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 8}
0.150 (+/-0.119) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 10}
0.148 (+/-0.151) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 1}
0.122 (+/-0.142) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 2}
0.141 (+/-0.095) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 4}
0.108 (+/-0.142) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 6}
0.140 (+/-0.096) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 8}
0.090 (+/-0.167) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 10}
0.164 (+/-0.132) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 1}
0.109 (+/-0.119) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 2}
0.174 (+/-0.210) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 4}
0.152 (+/-0.115) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 6}
0.178 (+/-0.142) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 8}
0.121 (+/-0.033) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 10}
