Best parameters: {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 2}
0.066 (+/-0.099) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 4}
0.079 (+/-0.114) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 6}
0.066 (+/-0.136) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 8}
0.079 (+/-0.114) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 10}
0.105 (+/-0.148) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 1}
0.079 (+/-0.114) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 2}
0.106 (+/-0.101) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 4}
0.106 (+/-0.077) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 6}
0.105 (+/-0.099) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 8}
0.079 (+/-0.131) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 10}
0.066 (+/-0.136) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 1}
0.092 (+/-0.165) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 2}
0.118 (+/-0.004) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 4}
0.079 (+/-0.114) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 6}
0.079 (+/-0.067) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 8}
0.078 (+/-0.111) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 10}
0.118 (+/-0.110) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 1}
0.117 (+/-0.124) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 2}
0.093 (+/-0.101) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 4}
0.078 (+/-0.111) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 6}
0.106 (+/-0.137) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 8}
0.093 (+/-0.101) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 10}
0.105 (+/-0.164) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 1}
0.143 (+/-0.253) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 2}
0.106 (+/-0.101) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 4}
0.092 (+/-0.100) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 6}
0.079 (+/-0.131) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 8}
0.066 (+/-0.136) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 10}
