Best parameters: {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 4}
0.386 (+/-0.672) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 10}
0.220 (+/-0.267) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 1}
0.228 (+/-0.422) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 2}
0.291 (+/-0.380) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 4}
0.413 (+/-0.599) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 6}
0.417 (+/-0.620) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 8}
0.421 (+/-0.662) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 10}
0.136 (+/-0.228) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 1}
0.272 (+/-0.185) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 2}
0.617 (+/-0.646) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 4}
0.357 (+/-0.256) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 6}
0.275 (+/-0.174) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 8}
0.442 (+/-0.579) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 10}
0.353 (+/-0.397) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 1}
0.230 (+/-0.344) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 2}
0.299 (+/-0.199) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 4}
0.198 (+/-0.252) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 6}
0.323 (+/-0.219) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 8}
0.210 (+/-0.256) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 10}
0.260 (+/-0.286) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 1}
0.329 (+/-0.326) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 2}
0.203 (+/-0.339) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 4}
0.457 (+/-0.272) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 6}
0.319 (+/-0.265) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 8}
0.376 (+/-0.371) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 10}
