Best parameters: {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 1}
0.131 (+/-0.134) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 4}
0.092 (+/-0.135) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 6}
0.079 (+/-0.131) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 8}
0.079 (+/-0.131) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 10}
0.156 (+/-0.228) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 1}
0.118 (+/-0.131) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 2}
0.093 (+/-0.101) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 4}
0.052 (+/-0.074) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 6}
0.092 (+/-0.135) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 8}
0.079 (+/-0.131) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 10}
0.145 (+/-0.078) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 1}
0.091 (+/-0.132) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 2}
0.093 (+/-0.152) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 4}
0.066 (+/-0.136) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 6}
0.079 (+/-0.173) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 8}
0.119 (+/-0.115) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 22, 'n_estimators': 10}
0.119 (+/-0.174) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 1}
0.105 (+/-0.099) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 2}
0.092 (+/-0.135) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 4}
0.079 (+/-0.131) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 6}
0.105 (+/-0.099) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 8}
0.066 (+/-0.136) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 28, 'n_estimators': 10}
0.092 (+/-0.135) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 1}
0.118 (+/-0.110) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 2}
0.092 (+/-0.165) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 4}
0.066 (+/-0.136) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 6}
0.066 (+/-0.136) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 8}
0.079 (+/-0.131) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 36, 'n_estimators': 10}
